Month_Start_Date,ED Trolleys
2024-01-01,8010
2024-02-01,7119
2024-03-01,6932
2024-04-01,7451
2024-05-01,6442
2024-06-01,6365
2024-07-01,6022
2024-08-01,4867
2024-09-01,5879
2024-10-01,6388
2024-11-01,6878
2024-12-01,6527
2025-01-01,8696
2025-02-01,7224
2025-03-01,5335
2025-04-01,5052
2025-05-01,4478
2025-06-01,4593
2025-07-01,4615
2025-08-01,5007
2025-09-01,5253
2025-10-01,5236
2025-11-01,5444
2025-12-01,4907
2026-01-01,7366
2026-02-01,6626
2026-03-01,6581
2026-04-01,6586
2026-05-01,5587
